product_naver_id	id	score	date	data	search_id
14936661536	quin****	5	21.04.01.	끊이지않게 항상 구비해둡니다. 외출할 때도 가방에 챙겨서 다니기 간편하고 다른 보리차보다 뽀로로보리차가 맛도 부드럽고 좋아요~ 오프라인보다 가격도 착하니까 고민하지마시고 구입하시라고 추천드려요^^	1
14936661536	w*t*****	1	23.01.05.	다음날 온다던 배송은 다다음날 오고 박스는 다 터져서 테이프 돌돌 말아서 왔네요 안에 내용물은 뒤죽박죽이고 이게 뭡니까 이게	1
14936661536	shin****	5	21.07.20.	넘 잘먹어서 또 시키러 들어왔어요 더운데 물 끓이기 힘드니 ㅠ 딱이네요 근데 하루에 두통도 먹으니 ㅠㅠ ㅋㅋㅋ 이거참 ㅋㅋ	1
14936661536	aakk****	5	22.12.03.	우리 둥이들에게 없어서는 안될 최고의 음료 보리차~~ㅎㅎ쥬스대신 매일매일 보리차마신답니다..22갤차둥이들	1
14936661536	youj****	4	20.06.24.	매일 하나는 꼭 먹는거 같아요. 이젠 뽀로로 보리차달라고 말로 얘기하더라구요^^ 아기가 매우좋아하고 잘먹어용ㅎ	1
14936661536	ksha****	5	22.07.06.	저희 아기가 뽀로로보리차를 너무 잘먹어서 꾸준히 사고 있네요  금새 가격이 올라 좀 아쉽긴 하네요🥲	1
14936661536	cdh4****	5	22.05.16.	외출할때마다 가지고 다니보니 금방 먹네요 .. 물통 씻을필요도 없고 애들도 좋아하고 좋아요 6개 남았네요 또주문할개요	1
14936661536	0119****	5	22.05.14.	마트보다 저렴하게 구매했어요 16개월아기 잘먹고 탈도 없어요 좋아요 휴대용으로	1
14936661536	sjs9****	5	20.11.16.	넘 좋아요,. 맘에 들어요, 대박나세요.	1
14936661536	kon0****	5	21.03.16.	저렴하게 잘샀어요 또 구매할꺼에요^^	1
14936661536	c*f*****	5	23.01.06.	보리차가맛있어요~아기가좋아해요	1
14936661536	q*r*****	5	23.02.05.	감사합니다 아기들이좋아해요	1
14936661536	l*m*****	5	23.01.06.	포장 꼼꼼하고 빠른배송 좋아요잘샀어요 맛있어요~~	1
14936661536	s*j*****	5	23.04.20.	외출시 좋아요~~ 아가가 보리차 좋아해요	1
14936661536	l*k*****	5	22.11.04.	맛있어요아기가 조아해요맛있어요	1
14936661536	llhy****	5	22.02.16.	배송도 빠르고 유통기간도 넉넉합니다	1
14936661536	an******	5	22.06.13.	좋아요 좋아요 좋아요 좋아요 좋아요 좋아요	1
14936661536	c*a*****	4	23.03.04.	조아요조아요조아요조어요	1
14936661536	skfk****	5	22.09.13.	마트에 잘없어서 한꺼번에 주문했어요~가격도 한개씩사는것보다 싸고 일단 맛은순합니다.보리 쓴맛이없고 구수하고 우리애기가 요제품만 먹어요~목 넘김이부드러워요.	1
14936661536	ice0****	4	22.01.31.	집에서 그리고 외출할때 좋아요. 가격도 다른 곳보다 저렴하고, 배송도 잘 받았어요. 음료 뚜껑 아래 막아놓은 씰을 벗겨야 보리차가 나와요.	1
14936661536	quin****	5	21.01.04.	뽀로로 보리차가 맛도 제일 순하고 제가 먹어도 맛있어라구요. 어떤 거는 좀 쓴맛이 돌거나 진해서 오히려 갈증나는 제품도 있는데 뽀로로가 제일입니다 ㅋ 어린이집 갈때 가방에 하나씩 넣어 보냅니다	1
14936661536	ajan****	5	20.06.03.	유통기한도 21년 3월까지라 길고 병 모양도 귀여워서 아이들이 서로 마시겠다고 싸워요 다음에도 구매하려구요	1
14936661536	q*e*****	5	23.04.16.	어린이집에서 숲체험 하거나 외부로 나갈때 하나씩 넣어주기 좋아요!! 가격도 착하고 배송도 빨라요~~	1
14936661536	quin****	5	21.07.08.	다른곳보다 저렴해요. 유통기한도 넉넉하고 배송도 빨라서 항상 여기에서 믿고 삽니다. 번창하세요!	1
14936661536	s*n*****	5	22.12.01.	가격이 잠깐올라서 다른거사서썻는데 이것만한게 없네요 부드럽고 길이도길고 먼지없어너무좋아요	1
14936661536	yuoo****	5	22.06.01.	가격이 올라 여기저기.찾다가 이곳이 젤 좋고 배송도 빠르고 무엇보다 파손도 하나없이 와서 좋아요	1
14936661536	y*m*****	5	23.04.17.	오랫만에 저렴하게 나온거 같네요~항상 잘 먹고 있는데..유통기한이 짧더라구요..	1
14936661536	kiji****	5	22.09.27.	맛도 고소하고 어른도 아이 도 맛있어하는 맛~맛이 너무 쎄 지 않아 더 좋아요♡	1
14936661536	bban****	5	22.05.24.	좋은 가격에 구매했습니다 여름철 야외에서 가볍게 먹을수 있어서 좋아요 당산 배송상태는 별로입니다	1
14936661536	safd****	5	20.10.12.	외출시 필요해서 구매했어요 마트보다 훨씬 저렴하네요 포장 배송 좋아요	1
14936661536	happ****	5	21.10.31.	아이가 정말 좋아해요. 물병만봐도 저 멀리서도 뛰어와서 달라서 두손을 모아서 '주세요'를 해요 ㅎㅎ 잘 먹고 있습니다.	1
14936661536	jhle****	5	22.05.20.	제가 먹어도 맛있고 아기가 먹기에 편리하게 손잡이 부분이 좋아요	1
14936661536	miss****	5	22.11.14.	배송도 빠르고 꼼꼼하네요!! 가격도 저렴하게 득템^^	1
14936661536	wkdg****	5	21.03.17.	아이가 너무 좋아해요 저렴하게 챙겨두엇어요	1
14936661536	o*9*****	5	22.10.16.	아이들이 좋아하는 뽀로로보리차 감사합니다	1
14936661536	lomh****	5	22.11.02.	아기가 엄청 좋아해서 물대신 먹이고 있어요	1
14936661536	yout****	5	22.05.28.	배송도 빠르고 가격도 착하고 너무 좋아요!	1
14936661536	kmu9****	4	22.08.05.	저렴하게 구매했어요~ 아이가 좋아합니다^^	1
14936661536	d*s*****	5	22.09.30.	뽀로로 보리차 맛있어요 애들이 좋아해요	1
14936661536	yg42****	5	21.05.28.	배송상태 좋아요 다음에 또 주문할게요	1
14936661536	m*m*****	5	22.11.10.	만족합니당 굿굿 담에도 재구매할께요	1
14936661536	jwhk****	5	21.02.23.	유통기한도 길고 저렴하게 잘 샀어요!!	1
14936661536	h*s*****	5	23.05.11.	아기들 먹기좋고 가격도 합리적입니다	1
14936661536	m*m*****	5	23.04.14.	만족합니당 굿굿 담에도 재구매할께요	1
14936661536	m*g*****	5	22.10.21.	아이가 좋아해서 주문해요 만족합니다	1
14936661536	or08****	5	20.12.25.	가격도저렴하고 배송도빠르고 좋아요	1
14936661536	mode****	5	22.07.21.	좋은 상품 감사합니다. 번창하세요.	1
14936661536	j*k*****	5	22.11.11.	너무 좋아하네요 ㅎ 감사합니다 ㅎ	1
14936661536	s*j*****	5	20.12.07.	저렴하게 항상 잘 구입하고 있네요	1
14936661536	i*o*****	5	22.11.29.	매우 만족합니다 사업 번창하세요	1
14936661536	spri****	5	22.08.31.	항상 먹는겁니다 싸게 잘샀어요~^^	1
14936661536	ggga****	5	20.09.11.	아주만족하면서 잘 먹고있습니다	1
14936661536	dhrk****	4	22.07.15.	뽀로로 병이라 아기가 좋아해요	1
14936661536	dal0****	5	22.09.30.	아이들이 좋아해요 건강한 맛	1
14936661536	yjnr****	4	21.07.31.	맛이 좋아요 텁텁하지않고	1
14936661536	wltk****	5	22.05.27.	감사합니다. 번창하세요^^	1
14936661536	ulal****	5	22.07.02.	아기가 보리차 좋아해요.	1
14936661536	r*a*****	5	23.02.10.	좋아요 또 구매할게요~	1
14936661536	lkj6****	5	20.10.15.	인생자체가 뽀로로인 우리 아가 최애 음료입니다 유통기한도 넉넉하고 박스상태도 좋고 여기서만 시키려구용^^ 판매자님 감사합니다!!	1
14936661536	c*f*****	4	22.11.05.	생수보다맛있어서주문했어요~마트보다저렴해요~^^	1
14936661536	ahj8****	5	22.08.18.	좋아요.인터넷으로 저렴구매했습니다. 감사합니다	1
14936661536	huba****	5	22.05.22.	잘 먹고 있습니다. 아이들이 너무 너무 좋아해요	1
14936661536	l*s*****	5	23.04.08.	항상 사용하는 제품입니다. 만족합니다.	1
14936661536	max8****	5	21.04.17.	빠른배송 감사합니다. 또 이용할께요. ^^	1
14936661536	yg42****	5	21.02.11.	배송상태 좋아요 감사합니다	1
14936661536	wani****	5	22.10.26.	아이들이 잘먹어요 맛있어요	1
14936661536	b*r*****	5	23.04.12.	좋아요 아주좋아요	1
14936661536	j*p*****	5	21.02.28.	외출할때마다 하나씩 들고다녀요~!마트에서 사자니 하나에 천원이 넘으니 부담이됐었는데 저렴하게사서 좋네오.아이도 맛도좋은지 꿀떡꿀떡 잘먹고 뽀로로 무늬가잇어 뽀로로물이라고 좋아해용ㅋ	1
14936661536	j*a*****	5	21.11.10.	여러 브랜드 먹어봤는데 가장 물 맛 좋아요. 다 마시자마자 다시 주문했는데 그 중 한병 불량이 왔어요. 미개봉 새상품인데 반절만 담겨져있네요... 불량 처리부탁드립니다.	1
14936661536	h*j*****	5	21.12.10.	팔도 뽀로로 보리차 220ml펫 24병1box 가격도착하고 무료배송까지 양도많고 너무 맛있어요 아이들이 너무 좋아해요	1
14936661536	h*j*****	5	22.07.25.	팔도 뽀로로 보리차 220ml펫 24병1box 가격도착하고 무료배송까지 양도많고 너무 맛있어요 아이들이 너무 좋아해요	1
14936661536	h*k*****	5	21.03.04.	뽀로로 보리차 220ml×24펫 가격도착하고 무료배송까지 양도많고 너무 맛있어요 아이들이 너무 좋아해요	1
14936661536	t*a*****	5	20.07.31.	애기가 좋아해서 구매했어요~~ 배송도빠르고 만족합니다!! 다음에 또 구매할게요~!	1
14936661536	a*o*****	5	21.03.11.	배송빠르고 만족합니다 다음에 또 구매할께요 많이 파시고 번창하세요 굿굿굿	1
14936661536	g*u*****	4	21.11.06.	싸게 잘 샀어요 좋아요 감사합니다	1
14936661536	m*s*****	5	22.05.05.	너무 잘먹어요~~ 저렴하게 구매 잘 했어요~~ 좋아요~~	1
14936661536	redr****	5	22.05.18.	빠른 배송에 아이가 너무 좋아라 합니다~~~감사합니다 저렴한 가격에 구매했네요 다음에 또 이용하겠습니다	1
14936661536	hj******	5	21.09.13.	완전 총알 배송 최고예요~!! ㅎㅎ보리차 딱 떨어？볼？ 마트가야하나.. 고민햇는데~빠른 배송 해주셔서 마트 안가고~애기 잘 먹이고 잇어요~^_^/믿고 주문하는 뽀로로 보리차~^^감사합니다~ 떨어지가 전에 또 주문할께요~+_+	1
14936661536	look****	4	20.07.08.	어디 외출할때 가지고 다녀서 먹이기 좋아요 근데 요즘같이 날씨 더울때는 빨리 먹여야겠어요 상할수도 있어서요? 아이가 뽀로로병이 예뻐서 잘 먹어요	1
14936661536	ksha****	5	22.04.28.	뽀로로 매번 외출할때 사는것보다 좀 싸게 넉넉하게 사둬서 좋네요  스마트스토어 제품이 하루 이틀 사이에 가격이 오른것 같아요ㅜ	1
14936661536	bban****	5	22.04.12.	아이가 아토피가 있어서 음료는 잘 안 사주는데 대신 이 뽀로로 보리차 주면 울음 뚝 그치고 물 많이 마셔줘요. 너무 만족합니다.	1
14936661536	cji2****	5	22.10.13.	물끓여야하는 번거로움 없고 외출할 때 하나 챙기면되고 아기혼자 먹을수도있고 너무좋아요 다먹어갈 때 쯤 계속 주문하고있어요	1
14936661536	xh******	5	20.10.29.	아이들이 너무 좋아해서 박스로 구입해봤어요~ 아이들이 너무나 좋아해요	1
14936661536	ttie****	5	21.01.24.	집에 펜트리에 저장해놓고 먹어요. 다른 음료대신에 보리차라서 안심하고 먹입니다. 가격저렴하게 잘 구입했어요. 잘 먹일께요~^^	1
14936661536	ibs2****	5	22.05.07.	일단 배송 무지빠르구요~~아이들이 달달한 음료수 대시너무 잘 먹습니다~유통기간도 짱짱하네요	1
14936661536	popo****	5	20.12.09.	아이가 물을 잘 안먹는데 이건 쪽쪽 빨아서 원샷수준으로 잘 머거요.. 저렴하고 유통기한 넉넉하고 무배까지... 득템햇네요	1
14936661536	bo48****	5	22.09.06.	두돌아기 뽀로로라고 엄청 좋아하며 잘 마셔요 코로나확진되서 물을 좀더 자주먹여야될거같아 일부러주문했는데 시도때도없이 즐거워하며 잘마셔요	1
14936661536	dhrq****	5	22.07.07.	유통기한 넉넉해요~더운여름에 보리차 끓여줄자신없어서 전부터 구매해서 아이한테 주는데 잘먹어서 만족합니다~	1
14936661536	hind****	5	20.10.14.	아기가 잘 먹어서 박스로 구매했어요. 가격도 괜찮고 유통기한도 충분히니서 좋아요.	1
14936661536	ardr****	5	22.07.15.	애들이 뽀로로 보리차만 마셔서 시켰어요 전에 사둔 것이 다 떨어져서 급하게 시켰는데 시킨지 하루만에 배송와서 좋았어요	1
14936661536	dmsd****	5	20.11.15.	애기가 생수보다 요걸 더 잘 먹어서 좋아요 택배도 아무이상 없이 왔어요	1
14936661536	snmc****	5	22.08.22.	애기가 뽀로로 보리차를 너무 좋아해서 외부활동때 마시려고 샀습니다~	1
14936661536	bowk****	5	22.07.25.	대량으로 사서 잘먹고 있습니다. 보리차 끓여주기 그랬는데 야외 활동시에도 몇개씩 잘 챙겨 다닙니다.	1
14936661536	x*n*****	5	20.09.18.	마트보다저렴하게샀네요.뽀로로좋아하는애기위해재고쟁여둘려구요ㅎ	1
14936661536	dhle****	5	20.07.11.	뽀로로 좋아하는 아들 외출할때 잘 먹어요 물도 더 많이 먹는것 같아요	1
14936661536	h*n*****	5	23.01.20.	배송 완전 빠르고 뽀로로 보리차야 늘 마시던거라..아이가 좋아해요^^	1
14936661536	happ****	5	21.07.17.	아이가 정말 좋아하고 잘 마셔요. 병만 보고도 달라고 쫓아옵니다 ㅎ	1
14936661536	j*j*****	5	23.01.17.	뽀로로보리차를 넘 좋아해서 박스로 주문했는데 쿠폰쓰고 잘샀어요	1
14936661536	osim****	5	20.12.20.	좋아요 흘리지않고 먹으니 추운날 옷버릴 염려도 없고 ㅋ 깔끔해요	1
14936661536	happ****	5	21.08.10.	아이가 정말 좋아하고 잘 먹어요. 병만 봐도 빨리 달라고 졸라요 ㅎ	1
14936661536	0167****	4	22.07.27.	테이프를 너무 감아놔서 분리수거할때 불편한거 빼고는 괜찮아요	1
14936661536	o*e*****	5	23.04.12.	애들이 즐겨 마시는 뽀로로 보리차에요^^가성비가 많이 좋아요*^^*	1
14936661536	yesu****	5	20.12.09.	아기가 음료수 찾을때 주면 잘 먹습니다~ㅎㅎ 외출할때도 좋아요^^	1
14936661536	sseo****	5	22.10.31.	아이가 사먹이는 보리차는 뽀로로만 먹어서 또 재주문했습니다~~!	1
14936661536	thdy****	4	22.07.12.	뽀로로가 바뀌었나..ㅋㅋ모양이찍혀있네요 저렴하게잘샀습니다	1
14936661536	y*h*****	5	23.05.16.	저렴하게 잘 샀습니다~ 아기 외출할때 물 먹이려고 구매 했어요	1
14936661536	lksc****	5	22.04.06.	순하고 맛있어요~^^ 아기가 잘 먹어서 박스째 구입합니당~~~	1
14936661536	juyo****	3	22.06.08.	배송빨라요 마음에 듭니다 아이가 졸아할것 같아요 만족쓰	1
14936661536	morn****	4	21.04.25.	아이들이 외출할때 먹기 참 좋은거 같아요 늘 잘이용하네요	1
14936661536	hae1****	5	22.08.07.	아이가 보리차는 항상 뽀로로를찿지요 외출시 간단하게 좋아요	1
14936661536	happ****	5	21.10.31.	있으면 이건 한병 따면 무조건 한병 다 먹게 만드는 마법같은 보리찹니다. 아이가 정말 좋아해요.	1
14936661536	cyou****	5	22.04.19.	아이가 먹고 싶어해서 구매했어요^^ 괜찮은것 같아요	1
14936661536	jsss****	5	22.04.19.	여기가 유통기한 제일좋아요 근데 왜 속뚜껑 따기도전에 물이 새어있는건지 뭔지 모두 물이 있네요 뚜껑안에	1
14936661536	ckm9****	5	22.05.13.	좋아요 외출할때 갖고 다니면서 먹이려고 사ㅛ어요	1
14936661536	sson****	1	21.04.15.	뽀로로보리차를 시켰는데 탄산수가 왔드라고요^^ 심지어 검수하실때 뽀로로보리차에 동그라미까지 쳐 있었는데... 박스가 탄산수박스...ㅋㅋ 하지만 빠르게 재발송 해주셔서 잘 먹고있습니다^^^	1
14936661536	z*r*****	5	22.11.08.	맛은 보리차입니다만 뽀로로라 아이들이 좋아해요	1
14936661536	cji2****	5	23.03.28.	외출 필수품 너무 좋아요 다먹을때마다 재구매1순위	1
14936661536	ddal****	4	21.05.13.	아기가 너무 잘먹고 마트나 편의점보다 저렴해요	1
14936661536	g*n*****	5	23.05.16.	좋아요 배송도 갠튠하고 휴대하기 편해서 좋네요	1
14936661536	nice****	5	21.03.09.	배송도 빠르고 품질도 좋아요 매번 재구매합니다	1
14936661536	e*g*****	5	23.05.09.	배송도 하루 만에 오고 가격도 저렴하니 좋네요.	1
14936661536	lasm****	5	20.11.26.	외출할 때. 빨대컵 챙길 필요없이 정말 좋아요^^	1
14936661536	jong****	5	21.04.09.	아이가너무좋아해요~~~다음에도 또 시킬께요~!!	1
14936661536	lovi****	5	22.07.25.	아이들 외출시 좋아요~ 흘릴걱정도 없고 간편	1
14936661536	sooi****	5	22.12.31.	물맛이 좋아 항상 마시고 았습니다~👍🏻	1
14936661536	crew****	5	22.12.23.	아기가 잘먹는거라 시켰어요 ㅋ 싸고 좋아요	1
14936661536	cana****	5	22.09.26.	아이들이 뽀로로보리차 좋아해서 시켰어요	1
